Topic,Count,Name
0,1342,0_prazo_dia_data_empresa
1,1784,1_site_cliente_dia_produto produto
2,1174,2_compra_assinatura_número_retorno
3,1627,3_compra_empresa_devolução_data
4,1177,4_produto compra_compr_dinheiro_embalagem
