model_trial_0,8,"(1, 3)",HDBSCAN,UMAP,0.7685
model_trial_1,13,"(1, 2)",K-means,UMAP,0.7879
model_trial_2,16,"(1, 1)",K-means,UMAP,0.4358
model_trial_3,18,"(1, 2)",K-means,PCA,0.8092
model_trial_4,86,"(1, 2)",HDBSCAN,UMAP,0.4931
model_trial_5,125,"(1, 3)",HDBSCAN,UMAP,0.5006
model_trial_6,19,"(1, 3)",K-means,PCA,0.8558
model_trial_7,15,"(1, 3)",K-means,PCA,0.8748
model_trial_8,14,"(1, 1)",K-means,UMAP,0.4556
model_trial_9,20,"(1, 1)",K-means,UMAP,0.4405
model_trial_10,16,"(1, 3)",K-means,PCA,0.8866
model_trial_11,16,"(1, 3)",K-means,PCA,0.8866
model_trial_12,17,"(1, 3)",K-means,PCA,0.8848
model_trial_13,12,"(1, 3)",K-means,PCA,0.8875
model_trial_14,12,"(1, 3)",K-means,PCA,0.8875
model_trial_15,3,"(1, 3)",HDBSCAN,PCA,0.7764
model_trial_16,12,"(1, 3)",K-means,PCA,0.8875
model_trial_17,12,"(1, 3)",K-means,PCA,0.8875
model_trial_18,3,"(1, 1)",HDBSCAN,PCA,0.5101
model_trial_19,14,"(1, 2)",K-means,PCA,0.7984
