model,clustering,reduction,coherence_score
model_trial_0,K-means,PCA,0.4386
model_trial_2,K-means,PCA,0.3177
model_trial_3,K-means,PCA,0.4479
model_trial_4,K-means,PCA,0.5008
model_trial_5,HDBSCAN,UMAP,0.6614
model_trial_6,K-means,PCA,0.4934
model_trial_7,HDBSCAN,UMAP,0.599
model_trial_8,K-means,PCA,0.451
model_trial_9,HDBSCAN,PCA,0.4157
model_trial_1,K-means,PCA,0.4743
model_trial_3,HDBSCAN,UMAP,0.473
model_trial_0,HDBSCAN,UMAP,0.3542
model_trial_2,HDBSCAN,UMAP,0.363
model_trial_0,HDBSCAN,UMAP,0.5014
model_trial_4,HDBSCAN,UMAP,0.4926
model_trial_0,K-means,PCA,0.8715
model_trial_3,HDBSCAN,UMAP,0.5559
model_trial_4,K-means,PCA,0.3714
model_trial_5,K-means,PCA,0.8529
model_trial_6,K-means,UMAP,0.8421
model_trial_7,K-means,UMAP,0.8613
model_trial_8,K-means,PCA,0.3797
model_trial_9,HDBSCAN,UMAP,0.7683
model_trial_10,K-means,PCA,0.8715
model_trial_11,K-means,PCA,0.8715
model_trial_12,K-means,PCA,0.8599
model_trial_13,K-means,PCA,0.8599
model_trial_14,K-means,PCA,0.8715
model_trial_15,K-means,PCA,0.3714
model_trial_16,K-means,PCA,0.8702
model_trial_17,K-means,PCA,0.8576
model_trial_2,K-means,PCA,0.3763
model_trial_1,HDBSCAN,UMAP,0.6325
model_trial_2,K-means,UMAP,0.5886
model_trial_3,K-means,PCA,0.4354
model_trial_5,K-means,PCA,0.6653
model_trial_0,K-means,UMAP,0.8613
model_trial_1,K-means,UMAP,0.4115
model_trial_2,K-means,PCA,0.7893
model_trial_6,K-means,PCA,0.3754
model_trial_7,K-means,PCA,0.3697
model_trial_8,K-means,PCA,0.8627
model_trial_9,HDBSCAN,UMAP,0.6265
model_trial_10,K-means,PCA,0.8715
model_trial_11,K-means,PCA,0.8715
model_trial_12,K-means,PCA,0.8715
model_trial_13,K-means,PCA,0.8715
model_trial_14,K-means,PCA,0.8715
model_trial_0,K-means,PCA,0.792
model_trial_2,K-means,PCA,0.7725
model_trial_0,K-means,PCA,0.8715
model_trial_1,K-means,UMAP,0.4101
model_trial_0,HDBSCAN,UMAP,0.4535
model_trial_1,K-means,PCA,0.3701
model_trial_2,HDBSCAN,UMAP,0.5479
model_trial_3,K-means,PCA,0.3656
model_trial_5,K-means,UMAP,0.8103
model_trial_6,K-means,PCA,0.7725
model_trial_7,K-means,UMAP,0.4287
model_trial_8,K-means,UMAP,0.8091
model_trial_9,K-means,PCA,0.3646
model_trial_11,K-means,UMAP,0.7722
model_trial_12,K-means,UMAP,0.7944
model_trial_13,K-means,UMAP,0.7996
model_trial_14,K-means,UMAP,0.7654
model_trial_15,K-means,UMAP,0.7981
model_trial_16,K-means,UMAP,0.7332
model_trial_17,K-means,UMAP,0.7994
model_trial_18,HDBSCAN,UMAP,0.6265
model_trial_19,K-means,UMAP,0.7287
