title,text
Pedido Cancelado sem justificativa após uma semana da Compra,"Eu estava pesquisando bastante uma nova TV para comprar e resolvi aguardar a semana do cliente, porque como ocorreu tiveram vários descontos e promoções nessa semana, sendo assim recebi descontos, cashback e cupons de varias plataformas e assim decidi efetuar a compra aquela que eu entendesse ser o melhor custo beneficio. Sendo assim no dia 12 de Setembro de 2022 recebi uma oferta de produto da Amazon que entendi estar com um preço muito bom além de ter cachback e efetuei a compra que já aguardei até a semana do consumidor para efetuar com toda a expectativa. Como estavamos anciosos e mesmo estando dentro do prazo de entrega hoje no dia 19/09 resolvi enviar uma mensagem perguntando quando o pedido seria enviado, ja que após a confirmação da compra e pagamento, passado 7 dias não tive nenhum retorno, já que complei inclusive na Amazon, um site em que confio e tambem sou assinante. Para a minha surpresa após o pedido de informação do pedido, tenho um retorno por email na qual o mesmo estaria sendo cancelado, sendo nenhuma justificativa e após 7 dias da realização do mesmo. Ou seja aguardei chegar em um periodo de compro ansiosamente para aproveitar os descontos de um produto que minha familia aguardava, e além de cancelar a compra do produto sem uma justificativa a empresa me tirou todas as oportunidades e descontos que tive de efetuar a compra na semana do consumidor já que levaram 7 dias para cancelar o mesmo, me sinto extremamente [Editado pelo Reclame Aqui] por uma empresa em que sempre acreditei, aguardo uma satisfação e reparação aos meus transtornos sofridos, já que hoje não consigo mais comprar esse produto pelo mesmo valor ou próximo a ele."
Pedido cancelado ,"Eu sinceramente estou decepcionada com o Amazon entrei em contato com o Procon hoje e eles me informaram que foi marcado uma audiência de conciliação porque o amozan não respondeu a solicitação de esclarecimento do Procon ou seja nem pro Procon o amazon se importou e que fazer somente o que ele quer ,por conta de um produto que me venderam sem ter estoque cancelaram sem da satisfação algunha ou seja total falta de respeito com o consumidor que vai me fazer sair de casa com uma criança recém nascida ,mas não vou desistir do meu direito e vou nessa audiência mesmo assim ."
Cobrança indevida,"Cancelei meu plano antes de terminar o período de teste grátis, pois não gostei da plataforma, e já é a segunda vez que cobram a fatura e não deu nem dois meses que foi assinado contando o mês gratuito. Caso vocês não resolvam meu problema vamos estar entrando com um processo contra a Amazon, tentei contato por onde estávamos conversando e eles não me retornam mais.Engraçado é que quando é pra contratar, pode ser qualquer pessoa e não precisa ficar vindo reclamar em outro local para que eles respondam, agora quando é pra cancelar nenhum dos canais de atendimento funciona."
PEDIDO REINCIDENTE,"OLHA FIZ COMPRA VEIO ERRADA, E VEIO ERRADO NOVAMENTE. FALEI COM A MARIANA, E PENSEI QUE ELA TINHA ENTENDIDO O PROBLEMA. FALEI QUE TINHA ESCOLHIDO O DESODORANTE DE CINCA E VEIO O VERDE ERRADO. E AGORA VEIO O VERDE NOVAMENTE. EU NAO ACREDITO."
Assinatura para vender na amazon Brasil,"Eu me inscrevi na Amazon para realizar vendas no brasil, fiz o cadastro no plano individual que seria cobrado apenas 2 reais por venda realizada, porem para minha surpresa quando eu consegui finalizar eu recebi uma mensagem da Nubank que foi realizado um pagamento a Amazon no valor de 39,99 dolares, 240,00 reais, realizei o encerramento da minha conta no mesmo dia em que abri afim de evitar mais cobranças, porem nao consigo mais contato para saber como faço para receber esse reembolso.Lembrando que nao autorizei e nem tenho interesse no plano Global para vender na Amazon, eu quero apenas vender no BRASIL e pagar o plano de 2 reais por venda.Fico no aguardo de uma soluçao."
Pedido não entregue ,"Meu pedido não chegou, foi cancelado a compra e no site da @amazon não tem o link para solicitar o reembolso.Sobre a devolução do dinheiro, já que não entregaram o meu pedido, como se dará, necessita ser por via judicial?"
Não recebida ,Fiz uma compra no Amazon  de Xarope Kaly de Gengibre 700 Ml o status informa que foi entregue  é isso não aconteceu 
Amazon nao liberou reembolso,"Dia 12 de setembro solicitei a devolução coleta,após alguns dias cancelaram e tive que solicitar novamente,até a presente data não foi me reembolsado e sabe-se lá quando será,atendimento no chat não é bom a central não sabe o que dizer,não resolveram."
Compra canelada sem motivos,"Fiz a compra de uma Smart TV, na loja oficial da Efacil, na Amazon, mas alguns dias depois o pedido foi cancelado. Fui informado pela amazon que o pedido foi cancelado pela Efacil, sem nenhum motivo. O pedido já tinha sido aprovado pelo cartão. Quero o cumprimento da oferta"
Pedido cancelado - Amazon Day,"Fiz uma compra 13/07 de uma Echo Dot. Nesse dia era o amazon day e pude aproveitar as promoções que o site oferecia e uma delas foi essa da Echo Dot. Quando comprei o prazo já era grande, de quase 3 meses - previsão para primeira quinzena de outubro. Porém, hoje recebi um e-mail avisando do cancelamento da compra. Foi minha primeira experiência no Amazon day e não pretendo ter outro!Esperei todo esse tempo e não vou ter meu produto. E como demoraram pra avisar do cancelamento, nem a chance de aproveitar o Amazon Day ou o dia do consumidor eu tive.No fim, só eu fui a prejudicada!Péssima experiência!"
Programe e Poupe da Amazon [Editado pelo Reclame Aqui],"Programei algumas compras no APP da Amazon para que o mesmo item chegue todo mês na mesma data, esse programa oferece, para fidelizar o cliente, 10% de desconto, porém depois de alguns meses percebi que o valor cobrado era o integral (sem os 10% de desconto), ao entrar em contato pelo chat fui informada que o valor do produto, que eram Fraldas Pampers Premium Care M 80 Unidades, item que nós mães compramos todo mês, ""varia"" todos os meses e que o desconto seria aplicado sobre o valor atual. Foi então que percebi que o valor subia EXATOS 10% todo mês. Ao perceber a fralde tentei uma reparação, fui atendida por quatro atendentes e sempre que confrontados e sem argumentos, abandonavam a conversa, o penútimo chegou a ser grosso me dizendo que ""Como você está insastifeita com o progame e poupe, apenas precisa não utilizar o serviço mais, tudo bem?"". Essa é a resposta para a [Editado pelo Reclame Aqui] aplicada pela Amazon.Portanto tomem cuidado, não deixem o programe e poupe automatico no seu cartão de crédito sem verificar as cobranças todo mês por que é apenas uma forma de fidelizar o cliente não oferecendo o que prometem, o desconto."
