words,frequency
produto,8940
entregar,8746
pedir,8069
compra,6947
comprar,4547
fazer,4469
contato,4437
site,3589
pois,3424
valor,3356
chegar,3297
entrar,3274
querer,3072
recebi,3035
outro,2901
nada,2845
loja,2712
dia,2695
receber,2671
compr,2638
