,Topic,Count,Name
0,-1,3887,-1_produto_entregar_pedir_compra
1,0,1455,0_amazon_prime_cobrança_cartão
2,1,664,1_entregar_atraso_prazo_data
3,2,576,2_loja_produto_entregar_magazine
4,3,433,3_bahia_casa_casas_entregar
5,4,366,4_celular_samsung_aparelho_produto
6,5,236,5_cartão_crédito_compra_pagamento
7,6,219,6_endereço_shein_pedir_remetente
8,7,201,7_cancelamento_cancelar_pedir_compra
9,8,179,8_mercado_livre_vendedor_produto
